game_id,play_id,video_path,start_frame,end_frame,label,snap_frame,Video team id,snap_time
27771,5919533,/Users/peter.rizzi/data/pff/snap-timing/2_27771_5919533_267_SL.mp4,247,263,0,68,267,00:02.27
28322,6272812,/Users/peter.rizzi/data/pff/snap-timing/2_28322_6272812_1503_SL.mp4,13,29,1,25,1503,00:00.85
28322,6272812,/Users/peter.rizzi/data/pff/snap-timing/2_28322_6272812_1503_SL.mp4,4,20,0,25,1503,00:00.85
28058,6120799,/Users/peter.rizzi/data/pff/snap-timing/2_28058_6120799_129_SL.mp4,135,151,1,149,129,00:04.97
28058,6120799,/Users/peter.rizzi/data/pff/snap-timing/2_28058_6120799_129_SL.mp4,106,122,0,149,129,00:04.97
26814,6034737,/Users/peter.rizzi/data/pff/snap-timing/2_26814_6034737_321_SL.mp4,177,193,1,180,321,00:06.03
26814,6034737,/Users/peter.rizzi/data/pff/snap-timing/2_26814_6034737_321_SL.mp4,47,63,0,180,321,00:06.03
25923,5759055,/Users/peter.rizzi/data/pff/snap-timing/1_25923_5759055_24_SL.mp4,176,192,1,180,24,00:06.00
25923,5759055,/Users/peter.rizzi/data/pff/snap-timing/1_25923_5759055_24_SL.mp4,154,170,0,180,24,00:06.00
27969,6071181,/Users/peter.rizzi/data/pff/snap-timing/2_27969_6071181_151_SL.mp4,229,245,1,229,151,00:07.65
27969,6071181,/Users/peter.rizzi/data/pff/snap-timing/2_27969_6071181_151_SL.mp4,377,393,0,229,151,00:07.65
27899,6057158,/Users/peter.rizzi/data/pff/snap-timing/2_27899_6057158_277_SL.mp4,534,550,1,546,277,00:18.20
27899,6057158,/Users/peter.rizzi/data/pff/snap-timing/2_27899_6057158_277_SL.mp4,19,35,0,546,277,00:18.20
26552,5830447,/Users/peter.rizzi/data/pff/snap-timing/2_26552_5830447_223_SL.mp4,196,212,1,204,223,00:06.82
26552,5830447,/Users/peter.rizzi/data/pff/snap-timing/2_26552_5830447_223_SL.mp4,277,293,0,204,223,00:06.82
26456,5767327,/Users/peter.rizzi/data/pff/snap-timing/2_26456_5767327_227_SL.mp4,23,39,1,38,227,00:01.28
26456,5767327,/Users/peter.rizzi/data/pff/snap-timing/2_26456_5767327_227_SL.mp4,145,161,0,38,227,00:01.28
26005,6014974,/Users/peter.rizzi/data/pff/snap-timing/1_26005_6014974_23_SL.mp4,339,355,1,352,23,00:11.74
26005,6014974,/Users/peter.rizzi/data/pff/snap-timing/1_26005_6014974_23_SL.mp4,600,616,0,352,23,00:11.74
26624,5910987,/Users/peter.rizzi/data/pff/snap-timing/2_26624_5910987_207_SL.mp4,166,182,1,169,207,00:05.65
26624,5910987,/Users/peter.rizzi/data/pff/snap-timing/2_26624_5910987_207_SL.mp4,204,220,0,169,207,00:05.65
27936,6031674,/Users/peter.rizzi/data/pff/snap-timing/2_27936_6031674_153_SL.mp4,194,210,1,208,153,00:06.95
27936,6031674,/Users/peter.rizzi/data/pff/snap-timing/2_27936_6031674_153_SL.mp4,221,237,0,208,153,00:06.95
27965,6097365,/Users/peter.rizzi/data/pff/snap-timing/2_27965_6097365_302_SL.mp4,491,507,1,502,302,00:16.76
27965,6097365,/Users/peter.rizzi/data/pff/snap-timing/2_27965_6097365_302_SL.mp4,594,610,0,502,302,00:16.76
28076,6144920,/Users/peter.rizzi/data/pff/snap-timing/2_28076_6144920_243_SL.mp4,36,52,1,40,243,00:01.35
28076,6144920,/Users/peter.rizzi/data/pff/snap-timing/2_28076_6144920_243_SL.mp4,98,114,0,40,243,00:01.35
26736,5990471,/Users/peter.rizzi/data/pff/snap-timing/2_26736_5990471_130_SL.mp4,156,172,1,165,130,00:05.53
26736,5990471,/Users/peter.rizzi/data/pff/snap-timing/2_26736_5990471_130_SL.mp4,485,501,0,165,130,00:05.53
26413,5739100,/Users/peter.rizzi/data/pff/snap-timing/2_26413_5739100_296_SL.mp4,276,292,1,286,296,00:09.56
26413,5739100,/Users/peter.rizzi/data/pff/snap-timing/2_26413_5739100_296_SL.mp4,7,23,0,286,296,00:09.56
25926,5804730,/Users/peter.rizzi/data/pff/snap-timing/1_25926_5804730_2_SL.mp4,135,151,1,142,2,00:04.76
25926,5804730,/Users/peter.rizzi/data/pff/snap-timing/1_25926_5804730_2_SL.mp4,17,33,0,142,2,00:04.76
26829,6059184,/Users/peter.rizzi/data/pff/snap-timing/2_26829_6059184_201_SL.mp4,416,432,1,416,201,00:13.87
26829,6059184,/Users/peter.rizzi/data/pff/snap-timing/2_26829_6059184_201_SL.mp4,393,409,0,416,201,00:13.87
27866,5985887,/Users/peter.rizzi/data/pff/snap-timing/2_27866_5985887_1177_SL.mp4,319,335,1,319,1177,00:10.65
27866,5985887,/Users/peter.rizzi/data/pff/snap-timing/2_27866_5985887_1177_SL.mp4,385,401,0,319,1177,00:10.65
26449,5774386,/Users/peter.rizzi/data/pff/snap-timing/2_26449_5774386_262_SL.mp4,48,64,1,62,262,00:02.09
26449,5774386,/Users/peter.rizzi/data/pff/snap-timing/2_26449_5774386_262_SL.mp4,38,54,0,62,262,00:02.09
28045,6131916,/Users/peter.rizzi/data/pff/snap-timing/2_28045_6131916_313_SL.mp4,174,190,1,188,313,00:06.28
28045,6131916,/Users/peter.rizzi/data/pff/snap-timing/2_28045_6131916_313_SL.mp4,350,366,0,188,313,00:06.28
26113,6233279,/Users/peter.rizzi/data/pff/snap-timing/1_26113_6233279_1_SL.mp4,343,359,1,344,1,00:11.48
26113,6233279,/Users/peter.rizzi/data/pff/snap-timing/1_26113_6233279_1_SL.mp4,308,324,0,344,1,00:11.48
27786,5940654,/Users/peter.rizzi/data/pff/snap-timing/2_27786_5940654_352_SL.mp4,480,496,1,490,352,00:16.36
27786,5940654,/Users/peter.rizzi/data/pff/snap-timing/2_27786_5940654_352_SL.mp4,533,549,0,490,352,00:16.36
26772,5983361,/Users/peter.rizzi/data/pff/snap-timing/2_26772_5983361_226_SL.mp4,163,179,1,172,226,00:05.76
26772,5983361,/Users/peter.rizzi/data/pff/snap-timing/2_26772_5983361_226_SL.mp4,71,87,0,172,226,00:05.76
27932,6033366,/Users/peter.rizzi/data/pff/snap-timing/2_27932_6033366_188_SL.mp4,90,106,1,90,188,00:03.02
27932,6033366,/Users/peter.rizzi/data/pff/snap-timing/2_27932_6033366_188_SL.mp4,119,135,0,90,188,00:03.02
28116,6171339,/Users/peter.rizzi/data/pff/snap-timing/2_28116_6171339_186_SL.mp4,163,179,1,175,186,00:05.84
28116,6171339,/Users/peter.rizzi/data/pff/snap-timing/2_28116_6171339_186_SL.mp4,353,369,0,175,186,00:05.84
26174,5600367,/Users/peter.rizzi/data/pff/snap-timing/1_26174_5600367_14_SL.mp4,200,216,1,204,14,00:06.82
26174,5600367,/Users/peter.rizzi/data/pff/snap-timing/1_26174_5600367_14_SL.mp4,53,69,0,204,14,00:06.82
26280,5619908,/Users/peter.rizzi/data/pff/snap-timing/2_26280_5619908_278_SL.mp4,192,208,1,200,278,00:06.69
26280,5619908,/Users/peter.rizzi/data/pff/snap-timing/2_26280_5619908_278_SL.mp4,212,228,0,200,278,00:06.69
26938,6145707,/Users/peter.rizzi/data/pff/snap-timing/2_26938_6145707_331_SL.mp4,35,51,1,48,331,00:01.61
26938,6145707,/Users/peter.rizzi/data/pff/snap-timing/2_26938_6145707_331_SL.mp4,20,36,0,48,331,00:01.61
27883,5990063,/Users/peter.rizzi/data/pff/snap-timing/2_27883_5990063_243_SL.mp4,314,330,1,318,243,00:10.61
27883,5990063,/Users/peter.rizzi/data/pff/snap-timing/2_27883_5990063_243_SL.mp4,495,511,0,318,243,00:10.61
27764,5894998,/Users/peter.rizzi/data/pff/snap-timing/2_27764_5894998_191_SL.mp4,257,273,1,270,191,00:09.03
27764,5894998,/Users/peter.rizzi/data/pff/snap-timing/2_27764_5894998_191_SL.mp4,281,297,0,270,191,00:09.03
28305,6268442,/Users/peter.rizzi/data/pff/snap-timing/1_28305_6268442_24_SL.mp4,223,239,1,224,24,00:07.49
28305,6268442,/Users/peter.rizzi/data/pff/snap-timing/1_28305_6268442_24_SL.mp4,88,104,0,224,24,00:07.49
26674,5961522,/Users/peter.rizzi/data/pff/snap-timing/2_26674_5961522_163_SL.mp4,123,139,1,128,163,00:04.28
26674,5961522,/Users/peter.rizzi/data/pff/snap-timing/2_26674_5961522_163_SL.mp4,85,101,0,128,163,00:04.28
27597,5778276,/Users/peter.rizzi/data/pff/snap-timing/2_27597_5778276_162_SL.mp4,248,264,1,248,162,00:08.27
27597,5778276,/Users/peter.rizzi/data/pff/snap-timing/2_27597_5778276_162_SL.mp4,117,133,0,248,162,00:08.27
27068,5595402,/Users/peter.rizzi/data/pff/snap-timing/1_27068_5595402_21_SL.mp4,301,317,1,315,21,00:10.52
27068,5595402,/Users/peter.rizzi/data/pff/snap-timing/1_27068_5595402_21_SL.mp4,444,460,0,315,21,00:10.52
28023,6104172,/Users/peter.rizzi/data/pff/snap-timing/2_28023_6104172_157_SL.mp4,140,156,1,153,157,00:05.11
28023,6104172,/Users/peter.rizzi/data/pff/snap-timing/2_28023_6104172_157_SL.mp4,51,67,0,153,157,00:05.11
26214,5619725,/Users/peter.rizzi/data/pff/snap-timing/2_26214_5619725_134_SL.mp4,218,234,1,228,134,00:07.60
26214,5619725,/Users/peter.rizzi/data/pff/snap-timing/2_26214_5619725_134_SL.mp4,273,289,0,228,134,00:07.60
26136,6250617,/Users/peter.rizzi/data/pff/snap-timing/1_26136_6250617_7_SL.mp4,164,180,1,177,7,00:05.93
26136,6250617,/Users/peter.rizzi/data/pff/snap-timing/1_26136_6250617_7_SL.mp4,13,29,0,177,7,00:05.93
27722,5866295,/Users/peter.rizzi/data/pff/snap-timing/2_27722_5866295_295_SL.mp4,192,208,1,192,295,00:06.43
27722,5866295,/Users/peter.rizzi/data/pff/snap-timing/2_27722_5866295_295_SL.mp4,368,384,0,192,295,00:06.43
27609,5798565,/Users/peter.rizzi/data/pff/snap-timing/2_27609_5798565_177_SL.mp4,341,357,1,342,177,00:11.42
27609,5798565,/Users/peter.rizzi/data/pff/snap-timing/2_27609_5798565_177_SL.mp4,18,34,0,342,177,00:11.42
27486,5706061,/Users/peter.rizzi/data/pff/snap-timing/2_27486_5706061_105_SL.mp4,173,189,1,174,105,00:05.81
27486,5706061,/Users/peter.rizzi/data/pff/snap-timing/2_27486_5706061_105_SL.mp4,204,220,0,174,105,00:05.81
27461,5706858,/Users/peter.rizzi/data/pff/snap-timing/2_27461_5706858_271_SL.mp4,123,139,1,130,271,00:04.35
27461,5706858,/Users/peter.rizzi/data/pff/snap-timing/2_27461_5706858_271_SL.mp4,226,242,0,130,271,00:04.35
26423,5726954,/Users/peter.rizzi/data/pff/snap-timing/2_26423_5726954_111_SL.mp4,83,99,1,94,111,00:03.14
26423,5726954,/Users/peter.rizzi/data/pff/snap-timing/2_26423_5726954_111_SL.mp4,108,124,0,94,111,00:03.14
27774,5922936,/Users/peter.rizzi/data/pff/snap-timing/2_27774_5922936_257_SL.mp4,85,101,1,89,257,00:02.98
27774,5922936,/Users/peter.rizzi/data/pff/snap-timing/2_27774_5922936_257_SL.mp4,36,52,0,89,257,00:02.98
26078,6217573,/Users/peter.rizzi/data/pff/snap-timing/1_26078_6217573_15_SL.mp4,141,157,1,142,15,00:04.75
26078,6217573,/Users/peter.rizzi/data/pff/snap-timing/1_26078_6217573_15_SL.mp4,222,238,0,142,15,00:04.75
27073,5607114,/Users/peter.rizzi/data/pff/snap-timing/1_27073_5607114_31_SL.mp4,0,16,1,1,31,00:00.06
27073,5607114,/Users/peter.rizzi/data/pff/snap-timing/1_27073_5607114_31_SL.mp4,205,221,0,1,31,00:00.06
26584,5851862,/Users/peter.rizzi/data/pff/snap-timing/2_26584_5851862_254_SL.mp4,94,110,1,101,254,00:03.38
26584,5851862,/Users/peter.rizzi/data/pff/snap-timing/2_26584_5851862_254_SL.mp4,82,98,0,101,254,00:03.38
26935,6144626,/Users/peter.rizzi/data/pff/snap-timing/2_26935_6144626_316_SL.mp4,410,426,1,419,316,00:13.99
26935,6144626,/Users/peter.rizzi/data/pff/snap-timing/2_26935_6144626_316_SL.mp4,339,355,0,419,316,00:13.99
27822,5943286,/Users/peter.rizzi/data/pff/snap-timing/2_27822_5943286_267_SL.mp4,375,391,1,380,267,00:12.68
27822,5943286,/Users/peter.rizzi/data/pff/snap-timing/2_27822_5943286_267_SL.mp4,493,509,0,380,267,00:12.68
26264,5638021,/Users/peter.rizzi/data/pff/snap-timing/2_26264_5638021_256_SL.mp4,121,137,1,132,256,00:04.42
26264,5638021,/Users/peter.rizzi/data/pff/snap-timing/2_26264_5638021_256_SL.mp4,336,352,0,132,256,00:04.42
27542,5749346,/Users/peter.rizzi/data/pff/snap-timing/2_27542_5749346_191_V2.mp4,43,59,1,58,191,00:01.96
27542,5749346,/Users/peter.rizzi/data/pff/snap-timing/2_27542_5749346_191_V2.mp4,360,376,0,58,191,00:01.96
27780,5905537,/Users/peter.rizzi/data/pff/snap-timing/2_27780_5905537_204_SL.mp4,90,106,1,94,204,00:03.15
27780,5905537,/Users/peter.rizzi/data/pff/snap-timing/2_27780_5905537_204_SL.mp4,32,48,0,94,204,00:03.15
25983,5929672,/Users/peter.rizzi/data/pff/snap-timing/1_25983_5929672_22_SL.mp4,153,169,1,157,22,00:05.24
25983,5929672,/Users/peter.rizzi/data/pff/snap-timing/1_25983_5929672_22_SL.mp4,378,394,0,157,22,00:05.24
26901,6116284,/Users/peter.rizzi/data/pff/snap-timing/2_26901_6116284_200_SL.mp4,392,408,1,402,200,00:13.40
26901,6116284,/Users/peter.rizzi/data/pff/snap-timing/2_26901_6116284_200_SL.mp4,613,629,0,402,200,00:13.40
27879,5981717,/Users/peter.rizzi/data/pff/snap-timing/2_27879_5981717_145_SL.mp4,249,265,1,251,145,00:08.37
27879,5981717,/Users/peter.rizzi/data/pff/snap-timing/2_27879_5981717_145_SL.mp4,108,124,0,251,145,00:08.37
28086,6149290,/Users/peter.rizzi/data/pff/snap-timing/2_28086_6149290_303_SL.mp4,240,256,1,254,303,00:08.48
28086,6149290,/Users/peter.rizzi/data/pff/snap-timing/2_28086_6149290_303_SL.mp4,287,303,0,254,303,00:08.48
26176,5602803,/Users/peter.rizzi/data/pff/snap-timing/1_26176_5602803_19_SL.mp4,75,91,1,90,19,00:03.02
26176,5602803,/Users/peter.rizzi/data/pff/snap-timing/1_26176_5602803_19_SL.mp4,135,151,0,90,19,00:03.02
26673,5946371,/Users/peter.rizzi/data/pff/snap-timing/2_26673_5946371_109_SL.mp4,35,51,1,41,109,00:01.37
26673,5946371,/Users/peter.rizzi/data/pff/snap-timing/2_26673_5946371_109_SL.mp4,168,184,0,41,109,00:01.37
26409,5726194,/Users/peter.rizzi/data/pff/snap-timing/2_26409_5726194_192_SL.mp4,136,152,1,142,192,00:04.75
26409,5726194,/Users/peter.rizzi/data/pff/snap-timing/2_26409_5726194_192_SL.mp4,18,34,0,142,192,00:04.75
28033,6110325,/Users/peter.rizzi/data/pff/snap-timing/2_28033_6110325_158_SL.mp4,198,214,1,200,158,00:06.67
28033,6110325,/Users/peter.rizzi/data/pff/snap-timing/2_28033_6110325_158_SL.mp4,67,83,0,200,158,00:06.67
26766,5981094,/Users/peter.rizzi/data/pff/snap-timing/2_26766_5981094_335_SL.mp4,151,167,1,163,335,00:05.45
26766,5981094,/Users/peter.rizzi/data/pff/snap-timing/2_26766_5981094_335_SL.mp4,322,338,0,163,335,00:05.45
26664,5929990,/Users/peter.rizzi/data/pff/snap-timing/2_26664_5929990_224_SL.mp4,248,264,1,258,224,00:08.61
26664,5929990,/Users/peter.rizzi/data/pff/snap-timing/2_26664_5929990_224_SL.mp4,224,240,0,258,224,00:08.61
27599,5778040,/Users/peter.rizzi/data/pff/snap-timing/2_27599_5778040_151_SB.mp4,193,209,1,197,151,00:06.58
27599,5778040,/Users/peter.rizzi/data/pff/snap-timing/2_27599_5778040_151_SB.mp4,146,162,0,197,151,00:06.58
27827,5945447,/Users/peter.rizzi/data/pff/snap-timing/2_27827_5945447_106_SL.mp4,123,139,1,127,106,00:04.24
27827,5945447,/Users/peter.rizzi/data/pff/snap-timing/2_27827_5945447_106_SL.mp4,157,173,0,127,106,00:04.24
28060,6109009,/Users/peter.rizzi/data/pff/snap-timing/2_28060_6109009_267_SL.mp4,87,103,1,99,267,00:03.33
28060,6109009,/Users/peter.rizzi/data/pff/snap-timing/2_28060_6109009_267_SL.mp4,11,27,0,99,267,00:03.33
26926,6126972,/Users/peter.rizzi/data/pff/snap-timing/2_26926_6126972_215_SL.mp4,212,228,1,226,215,00:07.54
26926,6126972,/Users/peter.rizzi/data/pff/snap-timing/2_26926_6126972_215_SL.mp4,18,34,0,226,215,00:07.54
26663,5930500,/Users/peter.rizzi/data/pff/snap-timing/2_26663_5930500_288_SL.mp4,154,170,1,168,288,00:05.63
26663,5930500,/Users/peter.rizzi/data/pff/snap-timing/2_26663_5930500_288_SL.mp4,146,162,0,168,288,00:05.63
27877,5998404,/Users/peter.rizzi/data/pff/snap-timing/2_27877_5998404_301_SL.mp4,122,138,1,136,301,00:04.56
27877,5998404,/Users/peter.rizzi/data/pff/snap-timing/2_27877_5998404_301_SL.mp4,48,64,0,136,301,00:04.56
26714,5940686,/Users/peter.rizzi/data/pff/snap-timing/2_26714_5940686_278_SL.mp4,167,183,1,170,278,00:05.69
26714,5940686,/Users/peter.rizzi/data/pff/snap-timing/2_26714_5940686_278_SL.mp4,468,484,0,170,278,00:05.69
26505,5806101,/Users/peter.rizzi/data/pff/snap-timing/2_26505_5806101_306_SL.mp4,382,398,1,390,306,00:13.01
26505,5806101,/Users/peter.rizzi/data/pff/snap-timing/2_26505_5806101_306_SL.mp4,15,31,0,390,306,00:13.01
27761,5917300,/Users/peter.rizzi/data/pff/snap-timing/2_27761_5917300_342_SL.mp4,4,20,1,18,342,00:00.61
27761,5917300,/Users/peter.rizzi/data/pff/snap-timing/2_27761_5917300_342_SL.mp4,0,16,0,18,342,00:00.61
27860,6010229,/Users/peter.rizzi/data/pff/snap-timing/2_27860_6010229_244_SL.mp4,177,193,1,188,244,00:06.28
27860,6010229,/Users/peter.rizzi/data/pff/snap-timing/2_27860_6010229_244_SL.mp4,19,35,0,188,244,00:06.28
26670,5933385,/Users/peter.rizzi/data/pff/snap-timing/2_26670_5933385_154_SL.mp4,227,243,1,228,154,00:07.61
26670,5933385,/Users/peter.rizzi/data/pff/snap-timing/2_26670_5933385_154_SL.mp4,53,69,0,228,154,00:07.61
26474,5789787,/Users/peter.rizzi/data/pff/snap-timing/2_26474_5789787_312_SL.mp4,409,425,1,414,312,00:13.83
26474,5789787,/Users/peter.rizzi/data/pff/snap-timing/2_26474_5789787_312_SL.mp4,311,327,0,414,312,00:13.83
26082,6216182,/Users/peter.rizzi/data/pff/snap-timing/1_26082_6216182_22_SL.mp4,254,270,1,262,22,00:08.74
26082,6216182,/Users/peter.rizzi/data/pff/snap-timing/1_26082_6216182_22_SL.mp4,591,607,0,262,22,00:08.74
26611,5888716,/Users/peter.rizzi/data/pff/snap-timing/2_26611_5888716_206_SL.mp4,94,110,1,94,206,00:03.15
26611,5888716,/Users/peter.rizzi/data/pff/snap-timing/2_26611_5888716_206_SL.mp4,124,140,0,94,206,00:03.15
28094,6151030,/Users/peter.rizzi/data/pff/snap-timing/2_28094_6151030_188_SL.mp4,60,76,1,69,188,00:02.31
28094,6151030,/Users/peter.rizzi/data/pff/snap-timing/2_28094_6151030_188_SL.mp4,153,169,0,69,188,00:02.31
26950,6160463,/Users/peter.rizzi/data/pff/snap-timing/2_26950_6160463_251_SL.mp4,161,177,1,176,251,00:05.89
26950,6160463,/Users/peter.rizzi/data/pff/snap-timing/2_26950_6160463_251_SL.mp4,42,58,0,176,251,00:05.89
26727,5975685,/Users/peter.rizzi/data/pff/snap-timing/2_26727_5975685_121_SL.mp4,181,197,1,186,121,00:06.22
26727,5975685,/Users/peter.rizzi/data/pff/snap-timing/2_26727_5975685_121_SL.mp4,229,245,0,186,121,00:06.22
27950,6047910,/Users/peter.rizzi/data/pff/snap-timing/2_27950_6047910_204_SL.mp4,100,116,1,105,204,00:03.51
27950,6047910,/Users/peter.rizzi/data/pff/snap-timing/2_27950_6047910_204_SL.mp4,262,278,0,105,204,00:03.51
27711,5880188,/Users/peter.rizzi/data/pff/snap-timing/2_27711_5880188_303_SL.mp4,36,52,1,48,303,00:01.62
27711,5880188,/Users/peter.rizzi/data/pff/snap-timing/2_27711_5880188_303_SL.mp4,91,107,0,48,303,00:01.62
26797,6026884,/Users/peter.rizzi/data/pff/snap-timing/2_26797_6026884_102_SL.mp4,237,253,1,244,102,00:08.15
26797,6026884,/Users/peter.rizzi/data/pff/snap-timing/2_26797_6026884_102_SL.mp4,324,340,0,244,102,00:08.15
28239,6252262,/Users/peter.rizzi/data/pff/snap-timing/2_28239_6252262_143_SL.mp4,63,79,1,73,143,00:02.44
28239,6252262,/Users/peter.rizzi/data/pff/snap-timing/2_28239_6252262_143_SL.mp4,111,127,0,73,143,00:02.44
26806,6021306,/Users/peter.rizzi/data/pff/snap-timing/2_26806_6021306_187_SL.mp4,295,311,1,304,187,00:10.16
26806,6021306,/Users/peter.rizzi/data/pff/snap-timing/2_26806_6021306_187_SL.mp4,581,597,0,304,187,00:10.16
26917,6116495,/Users/peter.rizzi/data/pff/snap-timing/2_26917_6116495_329_SL.mp4,508,524,1,508,329,00:16.94
26917,6116495,/Users/peter.rizzi/data/pff/snap-timing/2_26917_6116495_329_SL.mp4,649,665,0,508,329,00:16.94
26515,5810821,/Users/peter.rizzi/data/pff/snap-timing/2_26515_5810821_199_SL.mp4,121,137,1,133,199,00:04.45
26515,5810821,/Users/peter.rizzi/data/pff/snap-timing/2_26515_5810821_199_SL.mp4,102,118,0,133,199,00:04.45
28251,6258560,/Users/peter.rizzi/data/pff/snap-timing/2_28251_6258560_110_SL.mp4,79,95,1,80,110,00:02.68
28251,6258560,/Users/peter.rizzi/data/pff/snap-timing/2_28251_6258560_110_SL.mp4,236,252,0,80,110,00:02.68
27452,5668782,/Users/peter.rizzi/data/pff/snap-timing/2_27452_5668782_205_SL.mp4,97,113,1,113,205,00:03.79
27452,5668782,/Users/peter.rizzi/data/pff/snap-timing/2_27452_5668782_205_SL.mp4,66,82,0,113,205,00:03.79
27802,5942231,/Users/peter.rizzi/data/pff/snap-timing/2_27802_5942231_170_SL.mp4,66,82,1,79,170,00:02.66
27802,5942231,/Users/peter.rizzi/data/pff/snap-timing/2_27802_5942231_170_SL.mp4,161,177,0,79,170,00:02.66
26427,5729276,/Users/peter.rizzi/data/pff/snap-timing/2_26427_5729276_263_SL.mp4,44,60,1,47,263,00:01.58
26427,5729276,/Users/peter.rizzi/data/pff/snap-timing/2_26427_5729276_263_SL.mp4,161,177,0,47,263,00:01.58
27671,5849716,/Users/peter.rizzi/data/pff/snap-timing/2_27671_5849716_240_SB1.mp4,258,274,1,261,240,00:08.72
27671,5849716,/Users/peter.rizzi/data/pff/snap-timing/2_27671_5849716_240_SB1.mp4,29,45,0,261,240,00:08.72
27026,6194716,/Users/peter.rizzi/data/pff/snap-timing/2_27026_6194716_206_SL.mp4,135,151,1,135,206,00:04.52
27026,6194716,/Users/peter.rizzi/data/pff/snap-timing/2_27026_6194716_206_SL.mp4,0,16,0,135,206,00:04.52
27019,6194279,/Users/peter.rizzi/data/pff/snap-timing/2_27019_6194279_144_SL.mp4,89,105,1,99,144,00:03.33
27019,6194279,/Users/peter.rizzi/data/pff/snap-timing/2_27019_6194279_144_SL.mp4,290,306,0,99,144,00:03.33
27549,5733179,/Users/peter.rizzi/data/pff/snap-timing/2_27549_5733179_310_SL.mp4,282,298,1,292,310,00:09.76
27549,5733179,/Users/peter.rizzi/data/pff/snap-timing/2_27549_5733179_310_SL.mp4,325,341,0,292,310,00:09.76
26681,5961044,/Users/peter.rizzi/data/pff/snap-timing/2_26681_5961044_101_SL.mp4,315,331,1,329,101,00:10.99
26681,5961044,/Users/peter.rizzi/data/pff/snap-timing/2_26681_5961044_101_SL.mp4,352,368,0,329,101,00:10.99
27596,5784638,/Users/peter.rizzi/data/pff/snap-timing/2_27596_5784638_219_SL.mp4,150,166,1,153,219,00:05.12
27596,5784638,/Users/peter.rizzi/data/pff/snap-timing/2_27596_5784638_219_SL.mp4,333,349,0,153,219,00:05.12
27489,5701472,/Users/peter.rizzi/data/pff/snap-timing/2_27489_5701472_236_SL.mp4,266,282,1,272,236,00:09.08
27489,5701472,/Users/peter.rizzi/data/pff/snap-timing/2_27489_5701472_236_SL.mp4,281,297,0,272,236,00:09.08
25951,5845234,/Users/peter.rizzi/data/pff/snap-timing/1_25951_5845234_28_SL.mp4,146,162,1,146,28,00:04.88
25951,5845234,/Users/peter.rizzi/data/pff/snap-timing/1_25951_5845234_28_SL.mp4,160,176,0,146,28,00:04.88
26794,6042942,/Users/peter.rizzi/data/pff/snap-timing/2_26794_6042942_288_SL.mp4,261,277,1,267,288,00:08.92
26794,6042942,/Users/peter.rizzi/data/pff/snap-timing/2_26794_6042942_288_SL.mp4,430,446,0,267,288,00:08.92
28001,6088609,/Users/peter.rizzi/data/pff/snap-timing/2_28001_6088609_194_SL.mp4,403,419,1,404,194,00:13.48
28001,6088609,/Users/peter.rizzi/data/pff/snap-timing/2_28001_6088609_194_SL.mp4,350,366,0,404,194,00:13.48
27441,5659655,/Users/peter.rizzi/data/pff/snap-timing/2_27441_5659655_235_SL.mp4,109,125,1,116,235,00:03.89
27441,5659655,/Users/peter.rizzi/data/pff/snap-timing/2_27441_5659655_235_SL.mp4,82,98,0,116,235,00:03.89
27623,5810591,/Users/peter.rizzi/data/pff/snap-timing/2_27623_5810591_385_SL.mp4,212,228,1,217,385,00:07.26
27623,5810591,/Users/peter.rizzi/data/pff/snap-timing/2_27623_5810591_385_SL.mp4,26,42,0,217,385,00:07.26
26555,5810873,/Users/peter.rizzi/data/pff/snap-timing/2_26555_5810873_226_SL.mp4,132,148,1,147,226,00:04.91
26555,5810873,/Users/peter.rizzi/data/pff/snap-timing/2_26555_5810873_226_SL.mp4,22,38,0,147,226,00:04.91
26695,5953346,/Users/peter.rizzi/data/pff/snap-timing/2_26695_5953346_187_SL.mp4,175,191,1,184,187,00:06.15
26695,5953346,/Users/peter.rizzi/data/pff/snap-timing/2_26695_5953346_187_SL.mp4,298,314,0,184,187,00:06.15
27715,5875589,/Users/peter.rizzi/data/pff/snap-timing/2_27715_5875589_132_SL.mp4,261,277,1,264,132,00:08.80
27715,5875589,/Users/peter.rizzi/data/pff/snap-timing/2_27715_5875589_132_SL.mp4,433,449,0,264,132,00:08.80
26226,5628971,/Users/peter.rizzi/data/pff/snap-timing/2_26226_5628971_261_SL.mp4,57,73,1,60,261,00:02.01
26226,5628971,/Users/peter.rizzi/data/pff/snap-timing/2_26226_5628971_261_SL.mp4,124,140,0,60,261,00:02.01
26886,6105209,/Users/peter.rizzi/data/pff/snap-timing/2_26886_6105209_268_SL.mp4,80,96,1,88,268,00:02.95
26886,6105209,/Users/peter.rizzi/data/pff/snap-timing/2_26886_6105209_268_SL.mp4,12,28,0,88,268,00:02.95
26228,5634374,/Users/peter.rizzi/data/pff/snap-timing/2_26228_5634374_173_SL.mp4,300,316,1,310,173,00:10.34
26228,5634374,/Users/peter.rizzi/data/pff/snap-timing/2_26228_5634374_173_SL.mp4,487,503,0,310,173,00:10.34
26340,5663783,/Users/peter.rizzi/data/pff/snap-timing/2_26340_5663783_256_SL.mp4,275,291,1,278,256,00:09.28
26340,5663783,/Users/peter.rizzi/data/pff/snap-timing/2_26340_5663783_256_SL.mp4,31,47,0,278,256,00:09.28
